Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP881,Net-(TP881-Pad1),Default,52.0770,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP882,Net-(TP881-Pad1),Default,52.0770,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP883,Net-(TP881-Pad1),Default,52.0770,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP884,Net-(TP881-Pad1),Default,52.0770,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP885,Net-(TP881-Pad1),Default,52.0770,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP886,Net-(TP881-Pad1),Default,52.0770,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP887,Net-(TP887-Pad1),Default,49.5370,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP888,Net-(TP887-Pad1),Default,49.5370,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP889,Net-(TP887-Pad1),Default,49.5370,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP890,Net-(TP887-Pad1),Default,49.5370,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP891,Net-(TP887-Pad1),Default,49.5370,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP892,Net-(TP887-Pad1),Default,49.5370,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP893,Net-(TP893-Pad1),Default,46.9970,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP894,Net-(TP893-Pad1),Default,46.9970,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP895,Net-(TP893-Pad1),Default,46.9970,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP896,Net-(TP893-Pad1),Default,46.9970,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP897,Net-(TP893-Pad1),Default,46.9970,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP898,Net-(TP893-Pad1),Default,46.9970,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP899,Net-(TP899-Pad1),Default,44.4570,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP900,Net-(TP899-Pad1),Default,44.4570,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP901,Net-(TP899-Pad1),Default,44.4570,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP902,Net-(TP899-Pad1),Default,44.4570,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP903,Net-(TP899-Pad1),Default,44.4570,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP904,Net-(TP899-Pad1),Default,44.4570,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP905,Net-(TP905-Pad1),Default,41.9170,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP906,Net-(TP905-Pad1),Default,41.9170,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP907,Net-(TP905-Pad1),Default,41.9170,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP908,Net-(TP905-Pad1),Default,41.9170,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP909,Net-(TP905-Pad1),Default,41.9170,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP910,Net-(TP905-Pad1),Default,41.9170,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP911,Net-(TP911-Pad1),Default,39.3770,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP912,Net-(TP911-Pad1),Default,39.3770,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP913,Net-(TP911-Pad1),Default,39.3770,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP914,Net-(TP911-Pad1),Default,39.3770,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP915,Net-(TP911-Pad1),Default,39.3770,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP916,Net-(TP911-Pad1),Default,39.3770,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP917,Net-(TP917-Pad1),Default,36.8370,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP918,Net-(TP917-Pad1),Default,36.8370,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP919,Net-(TP917-Pad1),Default,36.8370,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP920,Net-(TP917-Pad1),Default,36.8370,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP921,Net-(TP917-Pad1),Default,36.8370,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP922,Net-(TP917-Pad1),Default,36.8370,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP923,Net-(TP923-Pad1),Default,34.2970,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP924,Net-(TP923-Pad1),Default,34.2970,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP925,Net-(TP923-Pad1),Default,34.2970,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP926,Net-(TP923-Pad1),Default,34.2970,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP927,Net-(TP923-Pad1),Default,34.2970,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP928,Net-(TP923-Pad1),Default,34.2970,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP929,Net-(TP929-Pad1),Default,31.7570,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP930,Net-(TP929-Pad1),Default,31.7570,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP931,Net-(TP929-Pad1),Default,31.7570,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP932,Net-(TP929-Pad1),Default,31.7570,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP933,Net-(TP929-Pad1),Default,31.7570,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP934,Net-(TP929-Pad1),Default,31.7570,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP935,Net-(TP935-Pad1),Default,29.2170,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP936,Net-(TP935-Pad1),Default,29.2170,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP937,Net-(TP935-Pad1),Default,29.2170,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP938,Net-(TP935-Pad1),Default,29.2170,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP939,Net-(TP935-Pad1),Default,29.2170,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP940,Net-(TP935-Pad1),Default,29.2170,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP941,Net-(TP941-Pad1),Default,26.6770,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP942,Net-(TP941-Pad1),Default,26.6770,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP943,Net-(TP941-Pad1),Default,26.6770,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP944,Net-(TP941-Pad1),Default,26.6770,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP945,Net-(TP941-Pad1),Default,26.6770,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP946,Net-(TP941-Pad1),Default,26.6770,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP947,Net-(TP947-Pad1),Default,24.1370,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP948,Net-(TP947-Pad1),Default,24.1370,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP949,Net-(TP947-Pad1),Default,24.1370,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP950,Net-(TP947-Pad1),Default,24.1370,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP951,Net-(TP947-Pad1),Default,24.1370,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP952,Net-(TP947-Pad1),Default,24.1370,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP953,Net-(TP953-Pad1),Default,21.5970,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP954,Net-(TP953-Pad1),Default,21.5970,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP955,Net-(TP953-Pad1),Default,21.5970,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP956,Net-(TP953-Pad1),Default,21.5970,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP957,Net-(TP953-Pad1),Default,21.5970,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP958,Net-(TP953-Pad1),Default,21.5970,25.5270,bottom,THRU,TestPoint,PerfBoardPad
TP959,Net-(TP959-Pad1),Default,19.0570,12.8270,bottom,THRU,TestPoint,PerfBoardPad
TP960,Net-(TP959-Pad1),Default,19.0570,15.3670,bottom,THRU,TestPoint,PerfBoardPad
TP961,Net-(TP959-Pad1),Default,19.0570,17.9070,bottom,THRU,TestPoint,PerfBoardPad
TP962,Net-(TP959-Pad1),Default,19.0570,20.4470,bottom,THRU,TestPoint,PerfBoardPad
TP963,Net-(TP959-Pad1),Default,19.0570,22.9870,bottom,THRU,TestPoint,PerfBoardPad
TP964,Net-(TP959-Pad1),Default,19.0570,25.5270,bottom,THRU,TestPoint,PerfBoardPad
