Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP870,Net-(TP869-Pad1),Default,54.7500,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP871,Net-(TP869-Pad1),Default,54.7500,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP872,Net-(TP869-Pad1),Default,54.7500,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP873,Net-(TP869-Pad1),Default,54.7500,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP874,Net-(TP869-Pad1),Default,54.7500,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP875,Net-(TP875-Pad1),Default,52.2100,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP876,Net-(TP875-Pad1),Default,52.2100,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP877,Net-(TP875-Pad1),Default,52.2100,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP878,Net-(TP875-Pad1),Default,52.2100,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP879,Net-(TP875-Pad1),Default,52.2100,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP880,Net-(TP875-Pad1),Default,52.2100,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP881,Net-(TP881-Pad1),Default,49.6700,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP882,Net-(TP881-Pad1),Default,49.6700,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP883,Net-(TP881-Pad1),Default,49.6700,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP884,Net-(TP881-Pad1),Default,49.6700,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP885,Net-(TP881-Pad1),Default,49.6700,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP886,Net-(TP881-Pad1),Default,49.6700,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP887,Net-(TP887-Pad1),Default,47.1300,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP888,Net-(TP887-Pad1),Default,47.1300,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP889,Net-(TP887-Pad1),Default,47.1300,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP890,Net-(TP887-Pad1),Default,47.1300,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP891,Net-(TP887-Pad1),Default,47.1300,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP892,Net-(TP887-Pad1),Default,47.1300,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP893,Net-(TP893-Pad1),Default,44.5900,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP894,Net-(TP893-Pad1),Default,44.5900,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP895,Net-(TP893-Pad1),Default,44.5900,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP896,Net-(TP893-Pad1),Default,44.5900,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP897,Net-(TP893-Pad1),Default,44.5900,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP898,Net-(TP893-Pad1),Default,44.5900,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP899,Net-(TP899-Pad1),Default,42.0500,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP900,Net-(TP899-Pad1),Default,42.0500,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP901,Net-(TP899-Pad1),Default,42.0500,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP902,Net-(TP899-Pad1),Default,42.0500,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP903,Net-(TP899-Pad1),Default,42.0500,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP904,Net-(TP899-Pad1),Default,42.0500,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP905,Net-(TP905-Pad1),Default,39.5100,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP906,Net-(TP905-Pad1),Default,39.5100,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP907,Net-(TP905-Pad1),Default,39.5100,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP908,Net-(TP905-Pad1),Default,39.5100,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP909,Net-(TP905-Pad1),Default,39.5100,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP910,Net-(TP905-Pad1),Default,39.5100,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP911,Net-(TP911-Pad1),Default,36.9700,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP912,Net-(TP911-Pad1),Default,36.9700,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP913,Net-(TP911-Pad1),Default,36.9700,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP914,Net-(TP911-Pad1),Default,36.9700,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP915,Net-(TP911-Pad1),Default,36.9700,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP916,Net-(TP911-Pad1),Default,36.9700,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP917,Net-(TP917-Pad1),Default,34.4300,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP918,Net-(TP917-Pad1),Default,34.4300,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP919,Net-(TP917-Pad1),Default,34.4300,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP920,Net-(TP917-Pad1),Default,34.4300,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP921,Net-(TP917-Pad1),Default,34.4300,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP922,Net-(TP917-Pad1),Default,34.4300,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP923,Net-(TP923-Pad1),Default,31.8900,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP924,Net-(TP923-Pad1),Default,31.8900,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP925,Net-(TP923-Pad1),Default,31.8900,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP926,Net-(TP923-Pad1),Default,31.8900,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP927,Net-(TP923-Pad1),Default,31.8900,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP928,Net-(TP923-Pad1),Default,31.8900,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP929,Net-(TP929-Pad1),Default,29.3500,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP930,Net-(TP929-Pad1),Default,29.3500,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP931,Net-(TP929-Pad1),Default,29.3500,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP932,Net-(TP929-Pad1),Default,29.3500,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP933,Net-(TP929-Pad1),Default,29.3500,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP934,Net-(TP929-Pad1),Default,29.3500,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP935,Net-(TP935-Pad1),Default,26.8100,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP936,Net-(TP935-Pad1),Default,26.8100,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP937,Net-(TP935-Pad1),Default,26.8100,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP938,Net-(TP935-Pad1),Default,26.8100,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP939,Net-(TP935-Pad1),Default,26.8100,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP940,Net-(TP935-Pad1),Default,26.8100,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP941,Net-(TP941-Pad1),Default,24.2700,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP942,Net-(TP941-Pad1),Default,24.2700,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP943,Net-(TP941-Pad1),Default,24.2700,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP944,Net-(TP941-Pad1),Default,24.2700,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP945,Net-(TP941-Pad1),Default,24.2700,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP946,Net-(TP941-Pad1),Default,24.2700,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP947,Net-(TP947-Pad1),Default,21.7300,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP948,Net-(TP947-Pad1),Default,21.7300,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP949,Net-(TP947-Pad1),Default,21.7300,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP950,Net-(TP947-Pad1),Default,21.7300,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP951,Net-(TP947-Pad1),Default,21.7300,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP952,Net-(TP947-Pad1),Default,21.7300,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP953,Net-(TP953-Pad1),Default,19.1900,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP954,Net-(TP953-Pad1),Default,19.1900,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP955,Net-(TP953-Pad1),Default,19.1900,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP956,Net-(TP953-Pad1),Default,19.1900,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP957,Net-(TP953-Pad1),Default,19.1900,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP958,Net-(TP953-Pad1),Default,19.1900,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
TP959,Net-(TP959-Pad1),Default,16.6500,-40.8100,bottom,THRU,TestPoint,PerfBoardPad
TP960,Net-(TP959-Pad1),Default,16.6500,-38.2700,bottom,THRU,TestPoint,PerfBoardPad
TP961,Net-(TP959-Pad1),Default,16.6500,-35.7300,bottom,THRU,TestPoint,PerfBoardPad
TP962,Net-(TP959-Pad1),Default,16.6500,-33.1900,bottom,THRU,TestPoint,PerfBoardPad
TP963,Net-(TP959-Pad1),Default,16.6500,-30.6500,bottom,THRU,TestPoint,PerfBoardPad
TP964,Net-(TP959-Pad1),Default,16.6500,-28.1100,bottom,THRU,TestPoint,PerfBoardPad
